timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-08 00:10:00,25.50601,0.0,0.001525843,25.22895164543291,6.028659931913083,0.0018289747443875808,29
2025-07-08 00:20:00,25.516188,0.0,0.000893794,25.231067754288837,6.028659931913083,0.0019070135718725276,29
2025-07-08 00:30:00,25.472273,0.0,0.000715219,25.225908238454224,6.028659931913083,0.0017884525268352235,29
2025-07-08 00:40:00,25.274261,0.0,0.001334745,25.132550552512853,6.028659931913083,0.001688253365016611,29
2025-07-08 00:50:00,25.347649,0.0,0.001628834,25.065337318365522,6.028659931913083,0.0025197854908947876,29
2025-07-08 01:00:00,25.340754,0.0,0.003177492,25.074929751711803,6.028659931913083,0.0028958478659508275,29
2025-07-08 01:10:00,25.36143,0.0,0.00169707,24.973379605875632,6.028659931913083,0.0025699120236766467,29
2025-07-08 01:20:00,25.395666,0.0,0.001624207,24.98736000946107,6.028659931913083,0.002676311754026655,29
2025-07-08 01:30:00,25.413706,0.0,0.001607399,24.99502591258385,6.028659931913083,0.0029415782035108625,29
2025-07-08 01:40:00,25.060389,0.0,0.000478467,24.895635466775815,6.028659931913083,0.0042017015280115325,29
2025-07-08 01:50:00,24.9006,0.0,0.002501625,24.792842256866688,5.784534638986063,0.0032431894303656746,30
2025-07-08 02:00:00,24.856352,0.0,0.002019048,24.78681639365292,5.784534638986063,0.003106275293655817,30
2025-07-08 02:10:00,24.898102,0.0,0.002049051,24.878415017817694,5.784534638986063,0.0035446063257288476,30
2025-07-08 02:20:00,24.92481,0.0,0.001717149,24.962194323696753,5.784534638986063,0.0030247113861355587,30
2025-07-08 02:30:00,24.782932,0.0,0.003360007,24.88280586631947,5.784534638986063,0.003186057802222397,30
2025-07-08 02:40:00,24.72453,0.0,0.002815742,24.731929350446578,5.784534638986063,0.0035097875498703596,30
2025-07-08 02:50:00,24.48956,0.0,0.003001842,24.350426036447026,5.784534638986063,0.0035100829108962767,30
2025-07-08 03:00:00,24.361868,0.0,0.002255813,24.28190422851878,5.784534638986063,0.0036327704574340173,30
2025-07-08 03:10:00,24.371855,0.0,0.005236154,24.30429543960133,5.784534638986063,0.0038553554336403463,30
2025-07-08 03:20:00,24.457014,0.0,0.005507795,24.354876888655262,5.784534638986063,0.004520589904511899,30
2025-07-08 03:30:00,24.358212,0.0,0.005175453,24.163123862150307,5.784534638986063,0.0046914438578282225,30
2025-07-08 03:40:00,24.22285,0.0,0.004967421,24.030906148551143,5.784534638986063,0.0049606571032271085,30
2025-07-08 03:50:00,24.232641,0.0,0.006394037,24.061610218564393,5.784534638986063,0.00532884226608052,30
2025-07-08 04:00:00,24.199434,0.0,0.006770928,24.33203753145096,5.784534638986063,0.005665237065477531,30
2025-07-08 04:10:00,24.354494,0.0,0.006173549,24.390049720791076,5.784534638986063,0.005539860136907772,30
2025-07-08 04:20:00,24.323153,0.0,0.007743503,24.36184401283674,5.784534638986063,0.005893343786985282,30
2025-07-08 04:30:00,24.156311,0.0,0.007034745,24.179696211423828,5.784534638986063,0.005383660170882595,30
2025-07-08 04:40:00,23.95559,0.0,0.004352568,24.005084579160403,5.784534638986063,0.006434609672023966,30
2025-07-08 04:50:00,24.028198,0.0,0.00794258,24.045159210357916,5.784534638986063,0.006083028594633793,30
2025-07-08 05:00:00,23.93907,0.0,0.006493034,24.118784272340072,5.784534638986063,0.006792680935205518,30
2025-07-08 05:10:00,23.760038,0.0,0.004577061,24.04938521742958,5.784534638986063,0.006428540071217391,30
2025-07-08 05:20:00,23.703228,0.0,0.006040637,23.997484438986984,5.784534638986063,0.006106610453099156,30
2025-07-08 05:30:00,23.53708,0.0,0.005210805,23.86137928713633,5.784534638986063,0.00689083296219973,30
2025-07-08 05:40:00,23.748398,0.0,0.006598305,23.85421797146387,5.906214474677982,0.006935002917742467,30
2025-07-08 05:50:00,25.55617,53.202465,0.035068672,24.670310221853054,40.418992837534866,0.04109584521799314,30
2025-07-08 06:00:00,25.657322,66.71255,0.04125228,25.466625367537127,62.223107347829725,0.04286527157887415,30
2025-07-08 06:10:00,25.729572,73.157814,0.04913294,26.12928663905707,67.98709191814199,0.04781159297485954,30
2025-07-08 06:20:00,26.110636,71.14577,0.052291065,26.320885874876154,69.46671890616543,0.04996207976114652,30
2025-07-08 06:30:00,26.322311,73.0042,0.05777156,26.488199313057642,82.9993577601004,0.06644450769275217,30
2025-07-08 06:40:00,26.584066,91.34781,0.07731538,26.946338643888158,89.525109496161,0.08005044946612727,30
2025-07-08 06:50:00,27.24082,145.426,0.12769409,27.040654082108755,122.28604403060307,0.09734926885306233,30
2025-07-08 07:00:00,27.945469,154.43582,0.15060234,27.670927601194595,149.6399661471854,0.13733803686268917,30
2025-07-08 07:10:00,28.702982,262.0365,0.16644518,27.769235732255083,208.28108785000043,0.14635954208068566,30
2025-07-08 07:20:00,29.371485,215.64952,0.1719304,28.30556272724704,241.47363181326944,0.158582630074087,30
2025-07-08 07:30:00,29.492487,267.37674,0.2130388,29.078193943521278,261.01076515828686,0.1975216242545433,30
2025-07-08 07:40:00,29.45261,216.31125,0.22917672,29.279992774369976,253.58415989887496,0.2150752686477164,30
2025-07-08 07:50:00,30.178295,300.20743,0.25276235,29.875663011583878,321.913775750342,0.24262112324995708,30
2025-07-08 08:00:00,30.645813,321.795,0.28053302,30.25720200009989,319.47462073203934,0.26936954138843927,30
2025-07-08 08:10:00,30.02432,343.21555,0.28260627,30.269067197194417,318.73100038641326,0.26570491302745575,30
2025-07-08 08:20:00,29.838839,286.84323,0.24301207,29.869500272677808,301.71458848922606,0.2722336964082584,30
2025-07-08 08:30:00,31.850853,402.5049,0.29970455,31.4197638861348,396.5440794483499,0.3055062436704877,30
2025-07-08 08:40:00,30.416082,358.6875,0.29498023,30.601334287450307,344.59871544542233,0.29567084220627976,30
2025-07-08 08:50:00,31.322098,359.71426,0.3458288,30.703890180336245,362.38661272857104,0.31156761466654836,30
2025-07-08 09:00:00,31.997221,367.68076,0.36449897,31.965798523280238,394.7191594761226,0.3169242049255723,30
2025-07-08 09:10:00,32.813164,439.1985,0.35189477,32.15585246597688,358.0082682745418,0.3225765974256116,30
2025-07-08 09:20:00,32.876564,409.72565,0.33918732,32.57965342923051,384.22513618760263,0.31627820017240865,30
2025-07-08 09:30:00,32.999092,386.0248,0.29724082,32.85992139183104,389.4339040783044,0.3222276927992891,30
2025-07-08 09:40:00,33.089622,397.87473,0.2978277,33.07263818230671,356.57911194310145,0.3133113962711331,30
2025-07-08 09:50:00,33.577515,261.62845,0.312404,32.91295242665566,347.4323246716284,0.3141170378027955,30
2025-07-08 10:00:00,33.281567,286.91098,0.316892,32.98857033562339,351.9000177833392,0.3279602999646391,30
2025-07-08 10:10:00,33.56977,369.00507,0.32975972,33.686783580343636,350.37523248574456,0.337505925527578,30
2025-07-08 10:20:00,33.662018,344.00195,0.34643006,33.94029062287237,377.904396160174,0.3590393233484519,30
2025-07-08 10:30:00,33.907352,491.21292,0.4231081,34.0792251533062,456.7061805420903,0.40334622376822366,30
2025-07-08 10:40:00,33.53874,546.1148,0.42415586,34.10771703140815,487.5731489280207,0.46654371891852575,30
2025-07-08 10:50:00,33.90232,572.47723,0.46876803,34.028991629840235,540.7504752254433,0.4571374765664583,30
2025-07-08 11:00:00,33.722713,581.2123,0.4738174,34.010657024882896,606.814962116522,0.47082437474694205,30
2025-07-08 11:10:00,33.40662,644.618,0.56097496,34.00420245397681,644.7677974332703,0.5549377095042237,30
2025-07-08 11:20:00,33.47332,678.5615,0.5961479,33.90903969348511,657.0421316505299,0.5767231811622147,30
2025-07-08 11:30:00,33.736164,709.88477,0.6005161999999999,33.8267943993787,697.7080865773818,0.5956792733255005,30
2025-07-08 11:40:00,33.556152,602.5874,0.6024598,33.70929005391414,647.3982193832893,0.5987318714409235,30
2025-07-08 11:50:00,33.806274,642.6403,0.6123088,33.75734473148356,645.7173609530402,0.5978666655391995,30
2025-07-08 12:00:00,33.654152,741.97406,0.61104226,33.915575987148195,697.1677718555422,0.6020069894250901,30
2025-07-08 12:10:00,33.729145,722.27563,0.6107925,33.821014362771244,700.8017087640757,0.6010690151878124,30
2025-07-08 12:20:00,33.689243,676.3258,0.6326167,33.905654998286195,663.2147826194989,0.6044799689920785,30
2025-07-08 12:30:00,33.6488,736.7851,0.5912002,33.70678483788974,698.6202663060448,0.5654738789183603,30
2025-07-08 12:40:00,33.680046,769.7233,0.5609845,33.88456731021434,703.8208983386525,0.5502591429655517,30
2025-07-08 12:50:00,33.648987,761.81244,0.5586728,33.62402784752017,699.7335124286418,0.5405319578275555,30
2025-07-08 13:00:00,33.62359,728.38916,0.53995186,33.64934372917687,696.9800851600781,0.5300256467814501,30
2025-07-08 13:10:00,33.55881,727.3241,0.5406532,33.526719339463284,696.8106306508337,0.5327499126982702,30
2025-07-08 13:20:00,33.52948,639.99976,0.53509367,33.45450490080153,658.8473690147837,0.5311344168707217,30
2025-07-08 13:30:00,33.559982,748.4082,0.54006386,33.62257461288615,697.8040585453317,0.5256492097038995,30
2025-07-08 13:40:00,33.598885,788.22754,0.5406033,33.67956564162,704.7991721707958,0.5392245105400317,30
2025-07-08 13:50:00,33.242237,743.92413,0.56471497,33.59618347522392,702.188306670986,0.5464862013046231,30
2025-07-08 14:00:00,33.361816,707.0101,0.53644997,33.54470237210219,693.8550068623018,0.5259917041538957,30
2025-07-08 14:10:00,33.443867,657.6449,0.54112476,33.4894204997738,658.1952667480472,0.51656593869674,30
2025-07-08 14:20:00,33.371754,672.7409,0.5238499,33.47185722539663,651.4998581120602,0.5150027410315876,30
2025-07-08 14:30:00,33.158794,626.819,0.5199596,33.452858526401265,650.1928524967499,0.5272318249616376,30
2025-07-08 14:40:00,32.939983,603.94684,0.5209669,33.01714593390396,632.3463150912332,0.5075185530913933,30
2025-07-08 14:50:00,33.094997,544.78186,0.5114971,32.96192052058814,567.5916507342289,0.5103938157870849,30
2025-07-08 15:00:00,32.84284,528.09204,0.45391756,32.63621907448222,527.2253677178809,0.4557855385130849,30
2025-07-08 15:10:00,32.542114,461.7767,0.34390453,32.571555512464016,480.99734818022944,0.39744139745210505,30
2025-07-08 15:20:00,32.321526,313.68552,0.2957214,32.421286525449446,351.4808780152198,0.3329094366144602,30
2025-07-08 15:30:00,32.11579,196.29976,0.2025635,32.14175809763487,241.06494739667465,0.23201625513075924,30
2025-07-08 15:40:00,31.76741,155.82968,0.13719337,31.62102282795012,190.92904597254912,0.15187661507134403,30
2025-07-08 15:50:00,31.561808,103.26848,0.109347716,31.504812429092066,123.87837387778654,0.11164690580905953,30
2025-07-08 16:00:00,31.650953,104.76182,0.116877675,31.465221759101006,127.86396136630485,0.11318703172134376,30
2025-07-08 16:10:00,31.709837,112.596634,0.16306153,31.532033352321253,132.9630896816237,0.11340113497358094,30
2025-07-08 16:20:00,32.236965,223.39296,0.14596055,31.788026758832906,177.76545978679624,0.12238860744307077,30
2025-07-08 16:30:00,31.521389,109.28264,0.10814017,31.557125772648497,144.96630727120535,0.1254584264535392,30
2025-07-08 16:40:00,31.4493,77.26436,0.07116093,31.482942620524874,106.44767633418584,0.1054814515383216,30
2025-07-08 16:50:00,31.459982,73.100075,0.05735099,31.688641095299968,84.88343279536734,0.0958669236057282,30
2025-07-08 17:00:00,31.349966,74.79732,0.059105873,31.57690277063166,99.14796558024698,0.07889226385025352,30
2025-07-08 17:10:00,31.51787,80.52922,0.08302867,31.568974859039045,100.17222418114984,0.07578527299296091,30
2025-07-08 17:20:00,31.678986,105.29866,0.05911572,31.52876334175371,116.29489834790017,0.0786270072723866,30
2025-07-08 17:30:00,31.07586,111.83782,0.06115862,31.534263256505067,105.70237377074385,0.0763186193683286,30
2025-07-08 17:40:00,30.82764,86.56293,0.07127459,30.8712935996943,90.1308059555034,0.07753615202033762,30
2025-07-08 17:50:00,30.285992,81.63867,0.07481569,30.28986946375731,89.27736425127486,0.0644182078558561,30
2025-07-08 18:00:00,30.022835,106.44363,0.07115171,29.968007467079833,95.08234542519584,0.07235782601679899,30
2025-07-08 18:10:00,29.860004,86.00351,0.05611952,29.936092403379334,91.39807704749681,0.06845289610944633,30
2025-07-08 18:20:00,29.390718,79.53368,0.027579378,29.806915817794945,65.62018646410074,0.04786119121652042,30
2025-07-08 18:30:00,29.255985,42.90051,0.003336211,29.70903066485471,33.94821509333687,0.01482869289862722,30
2025-07-08 18:40:00,28.872814,18.55615,0.002937984,29.251434049180244,15.334807922851608,0.0024705762243550588,30
2025-07-08 18:50:00,28.844055,15.7090225,0.002192578,29.259957837117526,22.248267550401344,0.0030277994994951448,30
2025-07-08 19:00:00,28.767221,16.442814,0.00344864,29.12298891583433,13.865253575570634,0.0026376761734211913,30
2025-07-08 19:10:00,28.73682,1.4236687,0.006240728,29.109327583516848,17.481927519667,0.007559941494611235,30
2025-07-08 19:20:00,28.161573,0.0,0.000366038,28.142012154479815,9.504484306780572,0.0,30
2025-07-08 19:30:00,28.121716,0.06637774,0.003225036,28.052786191416068,11.815130038908002,0.0,30
2025-07-08 19:40:00,27.673603,1.1405979,0.000664013,27.9027359790419,15.204265584210587,0.004039170624566535,30
2025-07-08 19:50:00,27.124672,0.0,0.000689906,27.384474660799206,5.54599559123601,0.0,30
2025-07-08 20:00:00,27.023146,0.0,0.000940114,27.26979790907665,5.684623325335923,0.0,30
2025-07-08 20:10:00,26.817135,0.0,0.000174452,26.786866538246805,5.784534638986063,0.0,30
2025-07-08 20:20:00,26.403994,0.0,0.00026566,26.61929388286276,5.784534638986063,0.0,30
2025-07-08 20:30:00,26.317385,0.0,0.0,26.320402089419954,5.784534638986063,0.0,30
2025-07-08 20:40:00,26.138315,0.0,0.0,26.238724397377727,5.784534638986063,0.0,30
2025-07-08 20:50:00,25.90474,0.0,0.000201718,26.201685423624358,5.784534638986063,8.867653233839535e-05,30
2025-07-08 21:00:00,25.962902,0.0,0.000397962,26.145674893363726,5.784534638986063,0.0002835502101365819,30
2025-07-08 21:10:00,25.679308,0.0,0.000383607,25.99659315836504,5.784534638986063,0.00030689469775187624,30
2025-07-08 21:20:00,25.7838,0.0,0.0,25.847514280624875,5.784534638986063,0.00022920521545679093,30
2025-07-08 21:30:00,25.958982,0.0,0.000497431,25.73899063158762,5.784534638986063,0.0013443745866707907,30
2025-07-08 21:40:00,25.619858,0.0,0.000537327,25.435913089614917,5.784534638986063,0.0,30
2025-07-08 21:50:00,25.274923,0.0,0.000129265,25.061402232682937,5.784534638986063,4.341904355927242e-05,30
2025-07-08 22:00:00,24.83869,0.0,1.61e-05,24.896392579929657,5.784534638986063,0.0002849583350693331,30
2025-07-08 22:10:00,24.497217,0.0,0.00054791,24.62418720712818,5.784534638986063,0.0,30
2025-07-08 22:20:00,24.504055,0.0,0.000210745,24.409018280066718,5.784534638986063,0.00043772186845050614,30
2025-07-08 22:30:00,24.409077,0.0,0.000402196,24.48600028490223,5.784534638986063,0.0006524945461393618,30
2025-07-08 22:40:00,23.98704,0.0,0.000534814,24.199826956678205,5.784534638986063,0.0006839888443749209,30
2025-07-08 22:50:00,23.868332,0.0,0.000868945,23.967109366998017,5.784534638986063,0.0006845334683833508,30
2025-07-08 23:00:00,24.044495,0.0,0.000967978,24.07348440665062,5.784534638986063,0.0010729213658160408,30
2025-07-08 23:10:00,23.898813,0.0,0.001843028,24.184155054613637,5.784534638986063,0.0014092806917283616,30
2025-07-08 23:20:00,23.907415,0.0,0.001285306,24.184063771779375,5.784534638986063,0.001520399001969632,30
2025-07-08 23:30:00,24.176924,0.0,0.003792908,24.148727267712687,5.784534638986063,0.0014645691720632605,30
2025-07-08 23:40:00,24.312563,0.0,0.007328251,24.298159129270463,5.784534638986063,0.0017998248772984908,30
2025-07-08 23:50:00,24.617395,0.0,0.005145262,24.405710285994335,5.784534638986063,0.0013660122752826775,30
2025-07-09 00:00:00,24.521702,0.0,0.004658284,24.404666421639043,5.784534638986063,0.0014458129699298208,30
2025-07-09 00:10:00,24.73054,0.0,0.004425795,24.59488140611707,5.784534638986063,0.0025034670489285054,30
2025-07-09 00:20:00,24.434404,0.0,0.003833041,24.43802535062156,5.784534638986063,0.0029282248288413433,30
2025-07-09 00:30:00,24.133038,0.0,0.004969069,24.289322691452004,5.784534638986063,0.003013698132819895,30
2025-07-09 00:40:00,24.155317,0.0,0.006974628,24.28871475866851,5.784534638986063,0.0036778077546277166,30
2025-07-09 00:50:00,24.097343,0.0,0.005691482,24.31861649004878,5.784534638986063,0.003212951937125853,30
2025-07-09 01:00:00,24.031967,0.0,0.005132158,24.140857043557332,5.784534638986063,0.004018483944501602,30
2025-07-09 01:10:00,23.966372,0.0,0.005202653,24.066484276737793,5.784534638986063,0.004651094478348222,30
2025-07-09 01:20:00,23.873907,0.0,0.00121572,23.834873728423275,5.784534638986063,0.004564718597699178,30
2025-07-09 01:30:00,23.877811,0.0,0.005768968,23.74388587513177,5.784534638986063,0.005260231097832755,30
2025-07-09 01:40:00,23.778614,0.0,0.005883588,23.632133186922548,5.784534638986063,0.004768985718665565,30
2025-07-09 01:50:00,23.498867,0.0,0.004296103,23.604300286128638,0.07498114950371657,0.006203846579450485,31
2025-07-09 02:00:00,23.678965,0.0,0.005015318,23.61491678961278,0.07211440528101276,0.006296777357826089,31
2025-07-09 02:10:00,23.298206,0.0,0.003279052,23.464972514178452,0.07492568898991339,0.0064434873621599595,31
2025-07-09 02:20:00,22.979717,0.0,0.004854115,22.98663022376469,0.07953626265275635,0.006732769460758909,31
2025-07-09 02:30:00,23.095882,0.0,0.004572556,23.025176909181145,0.05539041149826025,0.006974583729088189,31
2025-07-09 02:40:00,23.539227,0.0,0.009225549,23.32111923411882,0.09505127937523283,0.007477313246674795,31
2025-07-09 02:50:00,23.37306,0.0,0.012659543,23.41152647911125,0.3740931266003726,0.007721747776899556,31
2025-07-09 03:00:00,23.554522,0.0,0.008654533,23.449260079312783,0.06268399231853235,0.0070582802420672405,31
2025-07-09 03:10:00,22.973043,0.0,0.005496767,23.268811836277123,0.06151524542000886,0.006903279381757826,31
2025-07-09 03:20:00,22.691734,0.0,0.005415585,23.315930243954455,0.054936057349921276,0.0069671122856305836,31
2025-07-09 03:30:00,22.62409,0.0,0.006004192,23.15752902223537,0.05779469299824153,0.007106660633065542,31
2025-07-09 03:40:00,22.648226,0.0,0.005779257,23.15319070946408,0.057567845010021275,0.00693000679978742,31
2025-07-09 03:50:00,22.74512,0.0,0.008374308,23.041550202192045,0.08955466030686621,0.007735109314839693,31
2025-07-09 04:00:00,22.728035,0.0,0.006989242,22.79882098625422,0.11503990962949369,0.007760899259582461,31
2025-07-09 04:10:00,22.045963,0.0,0.00568055,22.504470327641684,0.060160648280375324,0.007604865350963169,31
