timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-07-16 01:20:00,84.6438,84.41919,38
2025-07-16 01:30:00,83.60822,83.863556,38
2025-07-16 01:40:00,83.733406,84.558136,38
2025-07-16 01:50:00,83.34936,84.596176,38
2025-07-16 02:00:00,81.93223,84.3215,38
2025-07-16 02:10:00,81.43684,83.05416,38
2025-07-16 02:20:00,81.52844,83.9498,38
2025-07-16 02:30:00,82.401024,84.31229,38
2025-07-16 02:40:00,83.31266,84.445145,38
2025-07-16 02:50:00,82.65005,82.91383,38
2025-07-16 03:00:00,82.30219,82.90578,38
2025-07-16 03:10:00,81.86982,82.81393,38
2025-07-16 03:20:00,82.298805,82.30748,38
2025-07-16 03:30:00,83.235855,82.19098,38
2025-07-16 03:40:00,83.26362,82.8305,38
2025-07-16 03:50:00,84.48911,82.5243,38
2025-07-16 04:00:00,84.62789,82.60183,38
2025-07-16 04:10:00,82.0877,83.1669,38
2025-07-16 04:20:00,82.46599,81.89793,38
2025-07-16 04:30:00,80.147026,79.944115,38
2025-07-16 04:40:00,79.06645,79.16522,38
2025-07-16 04:50:00,78.67892,79.45129,38
2025-07-16 05:00:00,78.52697,80.188805,38
2025-07-16 05:10:00,83.3427,82.88275,38
2025-07-16 05:20:00,82.543884,83.149086,38
2025-07-16 05:30:00,82.87039,84.89209,38
2025-07-16 05:40:00,79.265976,84.31918,38
2025-07-16 05:50:00,79.89092,83.269844,38
2025-07-16 06:00:00,76.36504,82.83884,38
2025-07-16 06:10:00,73.7992,79.682014,38
2025-07-16 06:20:00,63.89668,79.701584,38
2025-07-16 06:30:00,74.147736,78.09393,38
2025-07-16 06:40:00,72.04968,77.30398,38
2025-07-16 06:50:00,76.886475,78.81078,38
2025-07-16 07:00:00,77.76268,77.62559,38
2025-07-16 07:10:00,78.92362,77.73465,38
2025-07-16 07:20:00,77.816,79.19774,38
2025-07-16 07:30:00,74.7249,71.818565,38
2025-07-16 07:40:00,71.94198,68.801094,38
2025-07-16 07:50:00,69.26594,69.07502,38
2025-07-16 08:00:00,68.10509,68.471664,38
2025-07-16 08:10:00,65.14848,66.496864,38
2025-07-16 08:20:00,65.62337,65.483185,38
2025-07-16 08:30:00,64.053246,64.06343,38
2025-07-16 08:40:00,64.48164,63.4403,38
2025-07-16 08:50:00,62.67184,63.105865,38
2025-07-16 09:00:00,63.14853,62.919,38
2025-07-16 09:10:00,62.928654,62.428417,38
2025-07-16 09:20:00,62.297394,60.888332,38
2025-07-16 09:30:00,62.24829,60.18829,38
2025-07-16 09:40:00,61.295853,60.4179,38
2025-07-16 09:50:00,59.01101,59.4144,38
2025-07-16 10:10:00,58.47584,58.03582,38
2025-07-16 10:20:00,58.73908,57.903572,38
2025-07-16 10:30:00,57.87383,57.162895,38
2025-07-16 10:40:00,57.525036,56.36817,38
2025-07-16 10:50:00,55.305527,57.168137,38
2025-07-16 11:00:00,54.380943,57.245388,38
2025-07-16 11:10:00,54.763668,56.665943,38
2025-07-16 11:20:00,56.604538,56.62462,38
2025-07-16 11:30:00,57.104046,56.46634,38
2025-07-16 11:40:00,55.59201,56.412224,38
2025-07-16 11:50:00,57.16515,56.238995,38
2025-07-16 12:00:00,55.983223,56.437553,38
2025-07-16 12:10:00,56.580486,56.262146,38
2025-07-16 12:20:00,55.852,56.85623,38
2025-07-16 12:30:00,53.518246,56.77298,38
2025-07-16 12:40:00,54.945675,56.70281,38
2025-07-16 12:50:00,55.632942,56.76566,38
2025-07-16 13:00:00,54.6761,56.96283,38
2025-07-16 13:10:00,55.267593,57.138634,38
2025-07-16 13:20:00,56.183125,57.370735,38
2025-07-16 13:30:00,55.30703,57.36751,38
2025-07-16 13:40:00,55.74759,57.45926,38
2025-07-16 13:50:00,55.4095,57.193073,38
2025-07-16 14:00:00,56.859184,57.3465,38
2025-07-16 14:10:00,56.881992,57.158268,38
2025-07-16 14:20:00,55.716236,57.19579,38
2025-07-16 14:30:00,56.12934,57.259487,38
2025-07-16 14:40:00,56.282963,57.564083,38
2025-07-16 14:50:00,56.478924,58.074505,38
2025-07-16 15:00:00,55.84854,57.75475,38
2025-07-16 15:10:00,55.96931,57.6852,38
2025-07-16 15:20:00,56.622948,57.52096,38
2025-07-16 15:30:00,58.18983,58.592503,38
2025-07-16 15:40:00,56.783947,58.807735,38
2025-07-16 15:50:00,57.012325,59.070427,38
2025-07-16 16:00:00,59.46398,60.001865,38
2025-07-16 16:10:00,60.17061,59.64244,38
2025-07-16 16:20:00,57.861652,60.622276,38
2025-07-16 16:30:00,61.218605,61.087696,38
2025-07-16 16:40:00,61.358574,61.464085,38
2025-07-16 16:50:00,59.95893,61.36515,38
2025-07-16 17:00:00,59.67193,61.941475,38
2025-07-16 17:10:00,59.72911,61.754,38
2025-07-16 17:20:00,61.26931,61.99414,38
2025-07-16 17:30:00,61.252796,62.892616,38
2025-07-16 17:40:00,63.275944,63.074474,38
2025-07-16 17:50:00,63.3504,62.65016,38
2025-07-16 18:00:00,63.702015,63.1024,38
2025-07-16 18:10:00,64.85678,63.979107,38
2025-07-16 18:20:00,65.566345,64.5557,38
2025-07-16 18:30:00,65.16365,64.55958,38
2025-07-16 18:40:00,65.59259,64.575584,38
2025-07-16 18:50:00,65.412224,65.096695,38
2025-07-16 19:00:00,64.74369,65.16501,38
2025-07-16 19:10:00,66.50951,66.09345,38
2025-07-16 19:20:00,64.74923,64.93173,38
2025-07-16 19:30:00,63.832214,64.92325,38
2025-07-16 19:40:00,62.94004,65.02426,38
2025-07-16 19:50:00,61.394367,63.435207,38
2025-07-16 20:00:00,62.40654,63.620083,38
2025-07-16 20:10:00,61.75011,63.554848,38
2025-07-16 20:20:00,60.569,62.98084,38
2025-07-16 20:30:00,61.401802,63.416817,38
2025-07-16 20:40:00,62.370342,63.66459,38
2025-07-16 20:50:00,62.40663,63.33724,38
2025-07-16 21:00:00,63.124912,65.466385,38
2025-07-16 21:10:00,67.787926,67.67085,38
2025-07-16 21:20:00,67.09123,68.14954,38
2025-07-16 21:30:00,67.30011,69.500015,38
2025-07-16 21:40:00,69.43769,72.20578,38
2025-07-16 21:50:00,65.94793,70.197174,38
2025-07-16 22:00:00,67.94211,71.572586,38
2025-07-16 22:10:00,69.02346,71.956055,38
2025-07-16 22:20:00,70.35358,73.014,38
2025-07-16 22:30:00,72.9452,76.43806,38
2025-07-16 22:40:00,73.67376,76.10724,38
2025-07-16 22:50:00,74.16745,75.345924,38
2025-07-16 23:00:00,75.8421,76.50938,38
2025-07-16 23:10:00,74.587944,76.73663,38
2025-07-16 23:20:00,75.75297,75.284004,38
2025-07-16 23:30:00,78.4634,76.01662,38
2025-07-16 23:40:00,77.461975,76.22255,38
2025-07-16 23:50:00,76.13148,76.717476,38
2025-07-17 00:00:00,78.73301,77.12636,38
2025-07-17 00:10:00,78.33104,78.366844,38
2025-07-17 00:20:00,77.68698,80.77137,38
2025-07-17 00:30:00,77.51339,77.90038,38
2025-07-17 00:40:00,77.63108,81.5413,38
2025-07-17 00:50:00,79.50178,81.776436,38
2025-07-17 01:00:00,77.955315,79.67552,38
2025-07-17 01:10:00,78.41923,80.75489,38
2025-07-17 01:20:00,80.39935,81.6027,38
2025-07-17 01:30:00,83.791985,80.99036,39
2025-07-17 01:40:00,84.89072,85.25329,39
2025-07-17 01:50:00,81.7084,83.07915,39
2025-07-17 02:00:00,81.37697,83.34067,39
2025-07-17 02:10:00,83.538246,83.40143,39
2025-07-17 02:20:00,84.83013,84.46314,39
2025-07-17 02:30:00,85.495316,81.4244,39
2025-07-17 02:40:00,81.8438,79.27266,39
2025-07-17 02:50:00,81.760025,79.34759,39
2025-07-17 03:00:00,75.935074,78.15388,39
2025-07-17 03:10:00,74.407616,79.09923,39
2025-07-17 03:20:00,73.428535,77.91687,39
2025-07-17 03:30:00,72.79005,77.68407,39
2025-07-17 03:40:00,74.20195,79.052124,39
2025-07-17 03:50:00,73.503334,78.50542,39
2025-07-17 04:00:00,75.22436,78.05992,39
2025-07-17 04:10:00,72.79362,77.07999,39
2025-07-17 04:20:00,75.59703,77.505424,39
2025-07-17 04:30:00,74.269066,77.168594,39
2025-07-17 04:40:00,90.043144,83.63324,39
2025-07-17 04:50:00,90.55341,88.93585,39
2025-07-17 05:00:00,96.476,95.48793,39
2025-07-17 05:10:00,91.23998,91.79204,39
2025-07-17 05:20:00,79.88681,88.623856,39
2025-07-17 05:30:00,77.71982,87.229904,39
2025-07-17 05:40:00,76.91908,87.187126,39
2025-07-17 05:50:00,81.31197,88.114685,39
2025-07-17 06:00:00,80.31324,86.225006,39
2025-07-17 06:10:00,81.65423,84.47521,39
2025-07-17 06:20:00,79.2968,79.84572,39
2025-07-17 06:30:00,78.66227,79.66605,39
2025-07-17 06:40:00,79.76257,82.02599,39
2025-07-17 06:50:00,81.03909,81.04876,39
2025-07-17 07:00:00,83.63035,84.21224,39
2025-07-17 07:10:00,80.97645,83.93026,39
2025-07-17 07:20:00,84.20118,81.82378,39
2025-07-17 07:30:00,75.56109,74.24581,39
2025-07-17 07:40:00,64.88552,68.685936,39
2025-07-17 07:50:00,62.02144,65.77781,39
2025-07-17 08:00:00,63.38273,64.19244,39
2025-07-17 08:10:00,62.03281,64.560844,39
2025-07-17 08:20:00,62.413734,63.252037,39
2025-07-17 08:30:00,61.785625,61.038124,39
2025-07-17 08:40:00,60.56377,60.73966,39
2025-07-17 08:50:00,60.84432,60.12855,39
2025-07-17 09:00:00,61.994698,60.280167,39
2025-07-17 09:10:00,61.153942,59.5668,39
2025-07-17 09:20:00,60.844215,58.11821,39
2025-07-17 09:30:00,59.309193,57.586014,39
2025-07-17 09:40:00,60.83752,56.539116,39
2025-07-17 09:50:00,57.81482,56.105587,39
2025-07-17 10:00:00,56.01241,55.864597,39
2025-07-17 10:10:00,56.54357,56.10482,39
2025-07-17 10:20:00,55.76248,55.968918,39
2025-07-17 10:30:00,55.798298,55.857807,39
2025-07-17 10:40:00,55.10385,55.857,39
2025-07-17 10:50:00,55.519512,55.717464,39
2025-07-17 11:00:00,53.655537,55.1568,39
2025-07-17 11:10:00,54.469624,54.809906,39
2025-07-17 11:20:00,53.121723,55.527424,39
2025-07-17 11:30:00,53.91777,55.282406,39
2025-07-17 11:40:00,54.18372,55.357723,39
2025-07-17 11:50:00,54.367664,54.607853,39
2025-07-17 12:00:00,53.608395,54.787643,39
2025-07-17 12:10:00,53.407024,54.78684,39
2025-07-17 12:20:00,53.964687,54.59797,39
2025-07-17 12:30:00,53.410763,55.179054,39
2025-07-17 12:40:00,52.247887,54.265335,39
2025-07-17 12:50:00,51.64543,54.087055,39
2025-07-17 13:00:00,50.86256,54.39584,39
2025-07-17 13:10:00,52.048702,54.1557,39
2025-07-17 13:20:00,51.91659,53.83245,39
2025-07-17 13:30:00,50.9362,53.75392,39
2025-07-17 13:40:00,51.96826,54.325172,39
2025-07-17 13:50:00,53.04894,54.47396,39
2025-07-17 14:00:00,52.80863,54.496075,39
2025-07-17 14:10:00,52.545216,54.878956,39
2025-07-17 14:20:00,52.617306,54.95577,39
2025-07-17 14:30:00,54.23564,54.99474,39
2025-07-17 14:40:00,55.36121,55.117584,39
2025-07-17 14:50:00,56.67768,54.843006,39
2025-07-17 15:00:00,55.688385,55.119274,39
2025-07-17 15:10:00,57.511753,55.011696,39
2025-07-17 15:20:00,57.567337,55.587547,39
2025-07-17 15:30:00,58.382103,55.943043,39
2025-07-17 15:40:00,59.091976,56.365143,39
2025-07-17 15:50:00,60.17817,56.58329,39
2025-07-17 16:00:00,60.265495,56.855133,39
2025-07-17 16:10:00,59.952126,56.98052,39
2025-07-17 16:20:00,60.80401,57.582493,39
2025-07-17 16:30:00,60.14324,57.964096,39
2025-07-17 16:40:00,61.013844,58.35304,39
2025-07-17 16:50:00,60.975872,58.42214,39
2025-07-17 17:00:00,61.1417,58.691097,39
2025-07-17 17:10:00,61.232243,59.314648,39
2025-07-17 17:20:00,60.920174,60.333122,39
2025-07-17 17:30:00,59.57238,61.382618,39
2025-07-17 17:40:00,61.579357,61.685028,39
2025-07-17 17:50:00,63.48392,61.508823,39
2025-07-17 18:00:00,64.02027,61.57187,39
2025-07-17 18:10:00,63.405693,62.820004,39
2025-07-17 18:20:00,64.36955,62.994488,39
2025-07-17 18:30:00,64.8736,62.81957,39
2025-07-17 18:40:00,64.343285,63.687912,39
2025-07-17 18:50:00,63.108814,63.717545,39
2025-07-17 19:00:00,62.125393,63.54471,39
2025-07-17 19:10:00,63.149464,64.08447,39
2025-07-17 19:20:00,61.396255,63.765907,39
2025-07-17 19:30:00,59.518322,63.866764,39
2025-07-17 19:40:00,59.338474,63.762093,39
2025-07-17 19:50:00,58.575268,62.89461,39
2025-07-17 20:00:00,60.814434,63.166203,39
2025-07-17 20:10:00,60.992252,62.16022,39
2025-07-17 20:20:00,59.943077,62.306744,39
2025-07-17 20:30:00,59.094875,61.703693,39
2025-07-17 20:40:00,59.206387,61.837044,39
2025-07-17 20:50:00,60.270332,61.688828,39
2025-07-17 21:00:00,59.984993,61.595707,39
2025-07-17 21:10:00,60.6581,62.049732,39
2025-07-17 21:20:00,61.410793,62.204044,39
2025-07-17 21:30:00,61.735004,62.177906,39
2025-07-17 21:40:00,61.660168,62.080463,39
2025-07-17 21:50:00,61.950634,61.92042,39
2025-07-17 22:00:00,62.499947,62.019222,39
2025-07-17 22:10:00,64.161446,62.35182,39
2025-07-17 22:20:00,64.388794,62.634617,39
2025-07-17 22:30:00,63.407124,62.27954,39
2025-07-17 22:40:00,64.22948,62.527534,39
2025-07-17 22:50:00,66.98185,64.51275,39
2025-07-17 23:00:00,65.38043,62.84067,39
2025-07-17 23:10:00,64.73335,63.3016,39
2025-07-17 23:20:00,64.5659,64.832054,39
2025-07-17 23:30:00,63.1358,64.15458,39
2025-07-17 23:40:00,65.54055,64.21723,39
2025-07-17 23:50:00,65.500595,64.41184,39
2025-07-18 00:00:00,65.83675,64.590965,39
2025-07-18 00:10:00,66.13678,64.81329,39
2025-07-18 00:20:00,64.89164,64.438965,39
2025-07-18 00:30:00,64.83983,64.50452,39
2025-07-18 00:40:00,67.125565,66.47228,39
2025-07-18 00:50:00,71.8538,76.17237,39
2025-07-18 01:00:00,76.65183,78.17473,39
2025-07-18 01:10:00,72.60809,77.03352,39
2025-07-18 01:20:00,75.71831,78.290634,39
2025-07-18 01:30:00,80.05728,79.80372,40
2025-07-18 01:40:00,82.48283,77.271416,40
2025-07-18 01:50:00,78.437645,76.4943,40
2025-07-18 02:00:00,78.60674,76.868454,40
2025-07-18 02:10:00,78.88033,77.287346,40
2025-07-18 02:20:00,78.38942,77.38858,40
2025-07-18 02:30:00,78.48686,77.52484,40
2025-07-18 02:40:00,80.50038,77.52287,40
2025-07-18 02:50:00,81.09786,78.1101,40
2025-07-18 03:00:00,81.782005,77.74314,40
2025-07-18 03:10:00,81.863945,77.575645,40
2025-07-18 03:20:00,80.88146,77.45252,40
2025-07-18 03:30:00,80.87751,77.238304,40
2025-07-18 03:40:00,81.09713,77.40219,40
2025-07-18 03:50:00,81.99275,77.542435,40
2025-07-18 04:00:00,82.23769,77.44857,40
2025-07-18 04:10:00,80.04372,77.67004,40
2025-07-18 04:20:00,81.8054,77.864586,40
2025-07-18 04:30:00,82.281136,78.26778,40
2025-07-18 04:40:00,82.90059,78.74551,40
2025-07-18 04:50:00,83.79475,79.7082,40
2025-07-18 05:00:00,84.49372,79.77644,40
2025-07-18 05:10:00,84.25901,79.36771,40
2025-07-18 05:20:00,87.647575,80.08884,40
2025-07-18 05:30:00,88.2792,80.164085,40
2025-07-18 05:40:00,85.50962,79.61226,40
2025-07-18 05:50:00,86.177536,78.88937,40
2025-07-18 06:00:00,89.61506,79.87785,40
2025-07-18 06:10:00,87.48075,79.13986,40
2025-07-18 06:20:00,88.83044,77.27993,40
2025-07-18 06:30:00,83.36921,77.96653,40
2025-07-18 06:40:00,82.02266,74.903984,40
2025-07-18 06:50:00,83.058556,76.004745,40
2025-07-18 07:00:00,82.04254,72.05915,40
2025-07-18 07:10:00,80.61045,71.09228,40
2025-07-18 07:20:00,73.8852,66.33909,40
2025-07-18 07:30:00,70.23547,64.07804,40
2025-07-18 07:40:00,64.63828,64.28772,40
2025-07-18 07:50:00,67.08134,65.39567,40
2025-07-18 08:00:00,67.890495,65.36272,40
2025-07-18 08:10:00,66.73078,66.58496,40
2025-07-18 08:20:00,64.44563,63.75399,40
2025-07-18 08:30:00,65.30217,64.21759,40
2025-07-18 08:40:00,63.615894,63.034325,40
2025-07-18 08:50:00,62.660786,62.502144,40
2025-07-18 09:00:00,63.176765,65.06679,40
2025-07-18 09:10:00,62.85039,65.48598,40
2025-07-18 09:20:00,63.447586,66.01239,40
2025-07-18 09:30:00,65.22644,64.93656,40
2025-07-18 09:40:00,64.76621,63.98209,40
2025-07-18 09:50:00,65.61305,64.09578,40
2025-07-18 10:00:00,65.75069,63.024944,40
2025-07-18 10:10:00,63.729893,63.353107,40
2025-07-18 10:20:00,62.281155,62.730026,40
2025-07-18 10:30:00,61.778584,63.032158,40
2025-07-18 10:40:00,60.29036,62.822777,40
2025-07-18 10:50:00,59.190983,62.042797,40
2025-07-18 11:00:00,59.486374,62.645496,40
2025-07-18 11:10:00,60.338043,61.90227,40
2025-07-18 11:20:00,57.08583,60.426727,40
2025-07-18 11:30:00,58.198162,58.858467,40
2025-07-18 11:40:00,58.427128,59.00443,40
2025-07-18 11:50:00,58.482777,58.895798,40
2025-07-18 12:00:00,57.82931,58.899975,40
2025-07-18 12:10:00,57.786907,58.30447,40
2025-07-18 12:20:00,57.201252,57.98518,40
2025-07-18 12:30:00,57.8438,58.46506,40
2025-07-18 12:40:00,56.281418,57.299774,40
2025-07-18 12:50:00,56.364174,56.958084,40
2025-07-18 13:00:00,57.597904,56.971825,40
2025-07-18 13:10:00,57.956516,56.819313,40
2025-07-18 13:20:00,57.32704,56.93275,40
2025-07-18 13:30:00,56.96999,57.091633,40
2025-07-18 13:40:00,57.988636,56.66133,40
2025-07-18 13:50:00,58.482784,56.6187,40
2025-07-18 14:00:00,57.374382,56.526985,40
2025-07-18 14:10:00,57.963306,56.980156,40
2025-07-18 14:20:00,56.71929,56.816174,40
2025-07-18 14:30:00,57.731216,57.283085,40
2025-07-18 14:40:00,58.82096,57.729187,40
2025-07-18 14:50:00,59.135643,58.11257,40
2025-07-18 15:00:00,59.030586,58.481564,40
2025-07-18 15:10:00,61.509315,59.17576,40
2025-07-18 15:20:00,61.70407,59.482273,40
2025-07-18 15:30:00,62.295097,60.99501,40
2025-07-18 15:40:00,62.202984,61.802296,40
2025-07-18 15:50:00,62.645393,61.692715,40
2025-07-18 16:00:00,64.37813,62.506123,40
2025-07-18 16:10:00,65.04907,62.870827,40
2025-07-18 16:20:00,65.74034,64.15172,40
2025-07-18 16:30:00,65.56056,64.38773,40
2025-07-18 16:40:00,66.738235,65.062485,40
2025-07-18 16:50:00,66.95078,65.119,40
2025-07-18 17:00:00,66.564384,65.64421,40
2025-07-18 17:10:00,66.55271,65.1259,40
2025-07-18 17:20:00,68.50299,66.658356,40
2025-07-18 17:30:00,69.01583,67.75199,40
2025-07-18 17:40:00,68.57056,68.73082,40
2025-07-18 17:50:00,69.35417,69.01657,40
2025-07-18 18:00:00,71.0821,69.46368,40
2025-07-18 18:10:00,71.97685,69.918755,40
2025-07-18 18:20:00,71.93575,70.47426,40
2025-07-18 18:30:00,73.12627,70.71471,40
2025-07-18 18:40:00,71.86708,70.51447,40
2025-07-18 18:50:00,73.2428,70.14895,40
2025-07-18 19:00:00,72.55657,70.54258,40
2025-07-18 19:10:00,72.38598,70.71125,40
2025-07-18 19:20:00,72.07302,70.79161,40
2025-07-18 19:30:00,72.0516,70.770935,40
2025-07-18 19:40:00,73.3838,71.24748,40
2025-07-18 19:50:00,73.58606,70.62111,40
2025-07-18 20:00:00,71.94281,70.821205,40
2025-07-18 20:10:00,74.7657,72.845245,40
2025-07-18 20:20:00,74.92151,72.70392,40
2025-07-18 20:30:00,77.32142,75.44352,40
2025-07-18 20:40:00,77.64235,76.13203,40
2025-07-18 20:50:00,78.4451,76.730255,40
2025-07-18 21:00:00,78.201996,77.1486,40
2025-07-18 21:10:00,77.82482,76.90366,40
2025-07-18 21:20:00,77.48025,77.10124,40
2025-07-18 21:30:00,78.07887,76.94227,40
2025-07-18 21:40:00,77.547646,78.89887,40
2025-07-18 21:50:00,80.70409,80.644905,40
2025-07-18 22:00:00,80.6625,81.842926,40
2025-07-18 22:10:00,82.09708,83.023636,40
2025-07-18 22:20:00,82.98251,84.403404,40
2025-07-18 22:30:00,83.38361,85.0401,40
2025-07-18 22:40:00,84.04126,85.60016,40
2025-07-18 22:50:00,85.23874,85.64966,40
2025-07-18 23:00:00,85.34154,85.67632,40
2025-07-18 23:10:00,84.78865,85.60247,40
2025-07-18 23:20:00,84.84127,85.39206,40
2025-07-18 23:30:00,84.04169,85.070366,40
2025-07-18 23:40:00,84.97221,85.480095,40
2025-07-18 23:50:00,85.12402,85.29438,40
2025-07-19 00:00:00,84.799866,85.075836,40
2025-07-19 00:10:00,85.523994,85.21499,40
2025-07-19 00:20:00,84.493515,85.13031,40
2025-07-19 00:30:00,84.54118,84.35882,40
2025-07-19 00:40:00,85.109024,85.35839,40
2025-07-19 00:50:00,84.47247,84.92635,40
2025-07-19 01:00:00,84.9343,84.841255,40
2025-07-19 01:10:00,83.30046,84.727615,40
2025-07-19 01:20:00,83.71289,84.97691,40
2025-07-19 01:30:00,84.68876,84.6158,41
2025-07-19 01:40:00,83.94953,84.44044,41
2025-07-19 01:50:00,84.39449,84.65942,41
2025-07-19 02:00:00,85.94311,84.28068,41
2025-07-19 02:10:00,86.00816,84.49875,41
2025-07-19 02:20:00,86.18737,84.67248,41
2025-07-19 02:30:00,84.833885,84.14061,41
2025-07-19 02:40:00,81.78245,83.01106,41
2025-07-19 02:50:00,82.41205,83.59697,41
2025-07-19 03:00:00,82.43634,84.06257,41
2025-07-19 03:10:00,82.86073,84.39478,41
2025-07-19 03:20:00,84.00712,84.28908,41
2025-07-19 03:30:00,84.12667,84.41207,41
2025-07-19 03:40:00,82.18056,84.38386,41
2025-07-19 03:50:00,84.104774,83.94084,41
2025-07-19 04:00:00,82.37829,83.97206,41
2025-07-19 04:10:00,81.39405,83.795685,41
2025-07-19 04:20:00,80.65217,84.388115,41
2025-07-19 04:30:00,82.76069,84.22701,41
2025-07-19 04:40:00,82.56036,84.55038,41
2025-07-19 04:50:00,83.24069,84.312195,41
2025-07-19 05:00:00,83.69411,84.66922,41
2025-07-19 05:10:00,83.66392,84.81256,41
2025-07-19 05:20:00,83.35261,85.00156,41
2025-07-19 05:30:00,83.831375,84.78705,41
2025-07-19 05:40:00,83.539955,84.958336,41
2025-07-19 05:50:00,76.54699,81.383736,41
2025-07-19 06:00:00,76.90594,77.93646,41
2025-07-19 06:10:00,75.930214,77.160736,41
2025-07-19 06:20:00,74.0172,76.34115,41
2025-07-19 06:30:00,73.47318,75.82125,41
2025-07-19 06:40:00,71.58956,76.14373,41
2025-07-19 06:50:00,70.812195,76.002045,41
2025-07-19 07:00:00,69.47379,72.16973,41
2025-07-19 07:10:00,72.25804,71.47491,41
2025-07-19 07:20:00,70.52549,72.315796,41
2025-07-19 07:30:00,71.44163,72.685234,41
2025-07-19 07:40:00,70.62423,72.20319,41
2025-07-19 07:50:00,66.0742,69.571556,41
2025-07-19 08:00:00,67.10998,69.15343,41
2025-07-19 08:10:00,67.459206,67.764206,41
2025-07-19 08:20:00,68.753235,66.18768,41
2025-07-19 08:30:00,72.81609,70.42954,41
2025-07-19 08:40:00,70.55085,70.73188,41
2025-07-19 08:50:00,65.89509,64.762856,41
2025-07-19 09:00:00,63.03205,62.858593,41
2025-07-19 09:10:00,60.625317,63.943665,41
2025-07-19 09:20:00,60.186054,64.49764,41
2025-07-19 09:30:00,56.485516,62.105564,41
2025-07-19 09:40:00,58.026726,63.662285,41
2025-07-19 09:50:00,61.56584,64.37178,41
2025-07-19 10:00:00,59.10078,61.35458,41
2025-07-19 10:10:00,58.959606,60.438084,41
2025-07-19 10:20:00,58.12062,58.49664,41
2025-07-19 10:30:00,57.22823,60.56977,41
2025-07-19 10:40:00,58.188324,59.824677,41
2025-07-19 10:50:00,59.16242,60.09643,41
2025-07-19 11:00:00,59.263718,59.90396,41
2025-07-19 11:10:00,58.556656,59.23576,41
2025-07-19 11:20:00,57.10829,60.06393,41
2025-07-19 11:30:00,57.9603,59.722485,41
2025-07-19 11:40:00,57.738087,59.935562,41
2025-07-19 11:50:00,56.237713,60.275143,41
2025-07-19 12:00:00,60.26509,59.48916,41
2025-07-19 12:10:00,60.44709,59.54855,41
2025-07-19 12:20:00,59.405754,59.087578,41
2025-07-19 12:30:00,57.858757,59.689037,41
2025-07-19 12:40:00,57.110264,59.689728,41
2025-07-19 12:50:00,58.34975,58.487934,41
2025-07-19 13:00:00,57.730625,58.4574,41
2025-07-19 13:10:00,56.179443,58.427727,41
2025-07-19 13:20:00,56.49316,58.067364,41
2025-07-19 13:30:00,56.236202,58.809616,41
2025-07-19 13:40:00,56.417614,59.28374,41
2025-07-19 13:50:00,57.345158,59.95092,41
2025-07-19 14:00:00,57.30932,59.354015,41
2025-07-19 14:10:00,57.1165,59.62486,41
2025-07-19 14:20:00,58.104877,60.621037,41
2025-07-19 14:30:00,57.87056,60.285202,41
2025-07-19 14:40:00,58.82491,60.771244,41
2025-07-19 14:50:00,57.4265,60.911625,41
2025-07-19 15:00:00,59.152824,60.154186,41
2025-07-19 15:10:00,59.98216,61.572613,41
2025-07-19 15:20:00,62.521294,61.866306,41
2025-07-19 15:30:00,63.249187,62.534367,41
2025-07-19 15:40:00,63.30958,62.79108,41
2025-07-19 15:50:00,62.422085,62.29507,41
2025-07-19 16:00:00,60.138844,62.298607,41
2025-07-19 16:10:00,62.08311,63.20958,41
2025-07-19 16:20:00,63.580933,63.867214,41
2025-07-19 16:30:00,63.12612,63.75578,41
