timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-30 22:40:00,85.17702,82.16916,22
2025-06-30 22:50:00,84.57226,82.47296,22
2025-06-30 23:00:00,84.73284,82.6539,22
2025-06-30 23:10:00,85.01101,83.027016,22
2025-06-30 23:20:00,85.94444,82.94852,22
2025-06-30 23:30:00,85.46052,83.18091,22
2025-06-30 23:40:00,85.30597,83.57624,22
2025-06-30 23:50:00,85.188255,83.670494,22
2025-07-01 00:00:00,85.29263,83.58817,22
2025-07-01 00:10:00,84.5479,83.70504,22
2025-07-01 00:20:00,83.77899,82.29176,22
2025-07-01 00:30:00,84.3945,84.85785,22
2025-07-01 00:40:00,84.74596,84.62285,22
2025-07-01 00:50:00,86.20145,84.650955,22
2025-07-01 01:00:00,88.23557,86.08863,22
2025-07-01 01:10:00,88.566216,86.45223,22
2025-07-01 01:20:00,88.31652,88.18581,23
2025-07-01 01:30:00,90.02888,87.85676,23
2025-07-01 01:40:00,88.097626,87.5553,23
2025-07-01 01:50:00,88.50931,87.97829,23
2025-07-01 02:00:00,87.84433,87.14393,23
2025-07-01 02:10:00,87.14442,86.626175,23
2025-07-01 02:20:00,87.32977,86.29257,23
2025-07-01 02:30:00,87.63178,85.553986,23
2025-07-01 02:40:00,85.51717,86.23561,23
2025-07-01 02:50:00,85.54534,85.93497,23
2025-07-01 03:00:00,86.472336,86.42944,23
2025-07-01 03:10:00,87.59315,85.75779,23
2025-07-01 03:20:00,88.019875,85.60297,23
2025-07-01 03:30:00,87.89367,85.579704,23
2025-07-01 03:40:00,87.601685,85.567726,23
2025-07-01 03:50:00,87.15687,85.87185,23
2025-07-01 04:00:00,87.30473,85.162,23
2025-07-01 04:10:00,88.45832,85.81745,23
2025-07-01 04:20:00,88.85736,87.2933,23
2025-07-01 04:30:00,87.75045,86.63047,23
2025-07-01 04:40:00,88.25023,86.3931,23
2025-07-01 04:50:00,86.19004,85.63806,23
2025-07-01 05:00:00,83.99176,85.43815,23
2025-07-01 05:10:00,87.024574,84.93655,23
2025-07-01 05:20:00,86.290665,84.62634,23
2025-07-01 05:30:00,87.059,83.96073,23
2025-07-01 05:40:00,84.80667,82.763466,23
2025-07-01 05:50:00,83.96417,82.76395,23
2025-07-01 06:00:00,75.50205,72.851524,23
2025-07-01 06:10:00,72.03485,72.49539,23
2025-07-01 06:20:00,73.66708,73.18756,23
2025-07-01 06:30:00,68.0814,72.78579,23
2025-07-01 06:40:00,77.90029,74.27412,23
2025-07-01 06:50:00,73.029816,73.69909,23
2025-07-01 07:00:00,75.858406,72.527435,23
2025-07-01 07:10:00,77.27582,73.58536,23
2025-07-01 07:20:00,75.11283,74.88346,23
2025-07-01 07:30:00,75.70473,73.96859,23
2025-07-01 07:40:00,73.20357,73.84196,23
2025-07-01 07:50:00,65.495415,71.952896,23
2025-07-01 08:00:00,71.37624,71.94393,23
2025-07-01 08:10:00,64.60515,67.123276,23
2025-07-01 08:20:00,64.43625,65.10402,23
2025-07-01 08:30:00,63.97378,63.944416,23
2025-07-01 08:40:00,64.4336,63.895805,23
2025-07-01 08:50:00,65.6789,64.87503,23
2025-07-01 09:00:00,62.806286,64.78103,23
2025-07-01 09:10:00,58.918095,61.752544,23
2025-07-01 09:20:00,61.037746,61.586063,23
2025-07-01 09:30:00,57.874096,60.41471,23
2025-07-01 09:40:00,57.976078,58.527412,23
2025-07-01 09:50:00,52.742577,57.803345,23
2025-07-01 10:00:00,51.509457,57.366493,23
2025-07-01 10:10:00,48.43621,57.34312,23
2025-07-01 10:20:00,47.939526,57.418274,23
2025-07-01 10:30:00,45.274063,57.54273,23
2025-07-01 10:40:00,46.142918,57.96599,23
2025-07-01 10:50:00,47.955338,59.651222,23
2025-07-01 11:00:00,50.195377,59.863354,23
2025-07-01 11:10:00,51.862404,60.090805,23
2025-07-01 11:20:00,54.8233,59.806034,23
2025-07-01 11:30:00,53.15046,59.32227,23
2025-07-01 11:40:00,52.789375,58.692795,23
2025-07-01 11:50:00,54.079456,58.18202,23
2025-07-01 12:00:00,53.88903,58.342525,23
2025-07-01 12:10:00,54.239494,58.20974,23
2025-07-01 12:20:00,53.29815,58.36464,23
2025-07-01 12:30:00,52.776146,58.11209,23
2025-07-01 12:40:00,53.711502,58.686146,23
2025-07-01 12:50:00,53.830967,58.977543,23
2025-07-01 13:00:00,52.59422,58.72427,23
2025-07-01 13:10:00,51.97236,59.229446,23
2025-07-01 13:20:00,51.159225,58.629704,23
2025-07-01 13:30:00,50.65621,58.37337,23
2025-07-01 13:40:00,49.90469,57.714565,23
2025-07-01 13:50:00,50.072224,57.96761,23
2025-07-01 14:00:00,50.046333,58.197937,23
2025-07-01 14:10:00,50.523228,58.12855,23
2025-07-01 14:20:00,51.686478,57.782455,23
2025-07-01 14:30:00,51.200645,57.679417,23
2025-07-01 14:40:00,50.884357,58.25694,23
2025-07-01 14:50:00,50.425858,59.039864,23
2025-07-01 15:00:00,50.769844,59.886528,23
2025-07-01 15:10:00,52.16654,59.677994,23
2025-07-01 15:20:00,52.887844,59.854992,23
2025-07-01 15:30:00,53.10676,60.09138,23
2025-07-01 15:40:00,53.13134,59.721577,23
2025-07-01 15:50:00,52.411083,60.64787,23
2025-07-01 16:00:00,53.439804,60.596832,23
2025-07-01 16:10:00,53.146206,61.010563,23
2025-07-01 16:20:00,53.129505,61.383274,23
2025-07-01 16:30:00,53.17306,61.17679,23
2025-07-01 16:40:00,54.10773,61.135555,23
2025-07-01 16:50:00,53.876064,61.277065,23
2025-07-01 17:00:00,55.223736,61.16063,23
2025-07-01 17:10:00,55.28951,61.599846,23
2025-07-01 17:20:00,55.628613,61.468914,23
2025-07-01 17:30:00,54.910492,61.86858,23
2025-07-01 17:40:00,55.131016,61.995533,23
2025-07-01 17:50:00,58.369526,63.563942,23
2025-07-01 18:00:00,59.043682,62.827126,23
2025-07-01 18:10:00,59.67885,64.879524,23
2025-07-01 18:20:00,60.70782,64.91248,23
2025-07-01 18:30:00,59.566948,64.94295,23
2025-07-01 18:40:00,58.81441,64.9608,23
2025-07-01 18:50:00,65.42354,66.64444,23
2025-07-01 19:00:00,66.18165,66.27992,23
2025-07-01 19:10:00,66.41608,66.62174,23
2025-07-01 19:20:00,66.38683,66.29993,23
2025-07-01 19:30:00,65.15748,66.24168,23
2025-07-01 19:40:00,64.93202,65.74381,23
2025-07-01 19:50:00,64.10005,65.0834,23
2025-07-01 20:00:00,63.03248,64.70709,23
2025-07-01 20:10:00,62.995388,63.81237,23
2025-07-01 20:20:00,62.61095,64.197784,23
2025-07-01 20:30:00,61.93706,64.82843,23
2025-07-01 20:40:00,62.446613,66.23115,23
2025-07-01 20:50:00,62.512737,66.056015,23
2025-07-01 21:00:00,62.182926,66.25059,23
2025-07-01 21:10:00,62.36927,66.63442,23
2025-07-01 21:20:00,61.65649,65.969894,23
2025-07-01 21:30:00,61.554752,66.020485,23
2025-07-01 21:40:00,61.79257,66.28024,23
2025-07-01 21:50:00,60.608463,66.62154,23
2025-07-01 22:00:00,60.74553,66.44384,23
2025-07-01 22:10:00,63.136154,67.442406,23
2025-07-01 22:20:00,63.16707,66.13701,23
2025-07-01 22:30:00,66.119255,66.80577,23
2025-07-01 22:40:00,64.47323,65.58776,23
2025-07-01 22:50:00,63.439774,65.846245,23
2025-07-01 23:00:00,63.255493,67.06897,23
2025-07-01 23:10:00,62.802753,66.70626,23
2025-07-01 23:20:00,62.55617,67.112854,23
2025-07-01 23:30:00,63.273197,67.34137,23
2025-07-01 23:40:00,62.11616,67.64459,23
2025-07-01 23:50:00,61.485706,67.67698,23
2025-07-02 00:00:00,62.605465,67.30691,23
2025-07-02 00:10:00,62.922134,66.796684,23
2025-07-02 00:20:00,64.74386,68.38946,23
2025-07-02 00:30:00,63.878178,68.56005,23
2025-07-02 00:40:00,65.95599,68.149155,23
2025-07-02 00:50:00,72.28964,70.657135,23
2025-07-02 01:00:00,70.53786,71.46099,23
2025-07-02 01:10:00,71.463264,72.6181,23
2025-07-02 01:20:00,73.617714,75.10139,24
2025-07-02 01:30:00,77.252594,79.65773,24
2025-07-02 01:40:00,78.83921,80.14676,24
2025-07-02 01:50:00,76.91651,81.76403,24
2025-07-02 02:00:00,76.758064,79.638145,24
2025-07-02 02:10:00,75.84231,79.15709,24
2025-07-02 02:20:00,82.846596,82.98845,24
2025-07-02 02:30:00,82.663574,83.889496,24
2025-07-02 02:40:00,80.66326,82.16864,24
2025-07-02 02:50:00,81.59278,82.47916,24
2025-07-02 03:00:00,83.015205,82.341446,24
2025-07-02 03:10:00,82.22492,82.45888,24
2025-07-02 03:20:00,83.91322,83.23207,24
2025-07-02 03:30:00,80.2578,80.011765,24
2025-07-02 03:40:00,79.72895,78.76335,24
2025-07-02 03:50:00,77.79565,79.348816,24
2025-07-02 04:00:00,76.26727,79.215416,24
2025-07-02 04:10:00,77.13925,79.426025,24
2025-07-02 04:20:00,78.94722,79.087814,24
2025-07-02 04:30:00,85.25521,79.95072,24
2025-07-02 04:40:00,81.272446,80.68248,24
2025-07-02 04:50:00,81.01492,82.23385,24
2025-07-02 05:00:00,80.553246,82.22399,24
2025-07-02 05:10:00,82.66786,82.827805,24
2025-07-02 05:20:00,83.05009,82.074036,24
2025-07-02 05:30:00,82.93903,81.591446,24
2025-07-02 05:40:00,75.501686,79.046425,24
2025-07-02 05:50:00,74.50057,79.20607,24
2025-07-02 06:00:00,71.98153,79.86593,24
2025-07-02 06:10:00,77.31149,80.14263,24
2025-07-02 06:20:00,73.556656,83.13229,24
2025-07-02 06:30:00,75.19727,81.210815,24
2025-07-02 06:40:00,75.63122,82.69347,24
2025-07-02 06:50:00,77.995636,79.93541,24
2025-07-02 07:00:00,74.116745,78.04793,24
2025-07-02 07:10:00,71.909325,76.08882,24
2025-07-02 07:20:00,67.273346,69.23752,24
2025-07-02 07:30:00,66.97676,70.33582,24
2025-07-02 07:40:00,64.47624,64.25136,24
2025-07-02 07:50:00,62.974903,63.642567,24
2025-07-02 08:00:00,65.45788,66.24545,24
2025-07-02 08:10:00,66.03173,65.36359,24
2025-07-02 08:20:00,65.20945,64.35447,24
2025-07-02 08:30:00,62.033253,63.950962,24
2025-07-02 08:40:00,61.229538,63.87234,24
2025-07-02 08:50:00,64.04131,63.586517,24
2025-07-02 09:00:00,62.57476,63.782734,24
2025-07-02 09:10:00,63.072456,63.87979,24
2025-07-02 09:20:00,61.086197,62.103207,24
2025-07-02 09:30:00,60.603745,62.006973,24
2025-07-02 09:40:00,58.94367,59.119774,24
2025-07-02 09:50:00,58.541832,58.552288,24
2025-07-02 10:00:00,59.292233,58.336826,24
2025-07-02 10:10:00,58.45229,57.81085,24
2025-07-02 10:20:00,57.374348,57.29202,24
2025-07-02 10:30:00,58.19689,57.546913,24
2025-07-02 10:40:00,57.82658,55.91838,24
2025-07-02 10:50:00,56.12242,54.73435,24
2025-07-02 11:00:00,56.77733,55.674477,24
2025-07-02 11:10:00,55.654106,54.909996,24
2025-07-02 11:20:00,55.0099,54.125217,24
2025-07-02 11:30:00,55.65356,54.352734,24
2025-07-02 11:40:00,55.053185,54.235382,24
2025-07-02 11:50:00,54.89885,54.16733,24
2025-07-02 12:00:00,55.376766,54.48133,24
2025-07-02 12:10:00,55.345116,54.085415,24
2025-07-02 12:20:00,54.81264,54.62046,24
2025-07-02 12:30:00,54.452553,54.106823,24
2025-07-02 12:40:00,56.015022,53.967216,24
2025-07-02 12:50:00,57.108738,54.20992,24
2025-07-02 13:00:00,55.903065,54.275345,24
2025-07-02 13:10:00,55.64217,54.225132,24
2025-07-02 13:20:00,56.6567,54.50762,24
2025-07-02 13:30:00,57.33428,54.476395,24
2025-07-02 13:40:00,58.66026,54.59639,24
2025-07-02 13:50:00,59.507732,55.200317,24
2025-07-02 14:00:00,58.762,55.155178,24
2025-07-02 14:10:00,57.905056,55.873436,24
2025-07-02 14:20:00,57.046173,56.61515,24
2025-07-02 14:30:00,57.401493,56.466625,24
2025-07-02 14:40:00,59.61227,56.38296,24
2025-07-02 14:50:00,58.95734,57.32393,24
2025-07-02 15:00:00,60.47415,57.14252,24
2025-07-02 15:10:00,58.199177,56.62474,24
2025-07-02 15:20:00,59.705025,57.675957,24
2025-07-02 15:30:00,60.47344,59.877003,24
2025-07-02 15:40:00,61.705948,60.138176,24
2025-07-02 15:50:00,60.724754,60.128933,24
2025-07-02 16:00:00,62.346367,60.361923,24
2025-07-02 16:10:00,63.462833,60.578148,24
2025-07-02 16:20:00,61.146805,60.280422,24
2025-07-02 16:30:00,64.66546,62.1295,24
2025-07-02 16:40:00,64.66827,63.237637,24
2025-07-02 16:50:00,64.59215,63.943176,24
2025-07-02 17:00:00,65.54352,64.849976,24
2025-07-02 17:10:00,66.07152,64.44808,24
2025-07-02 17:20:00,65.29718,65.275185,24
2025-07-02 17:30:00,64.21168,65.285774,24
2025-07-02 17:40:00,66.8905,66.23707,24
2025-07-02 17:50:00,67.81281,66.42122,24
2025-07-02 18:00:00,67.94429,67.413315,24
2025-07-02 18:10:00,69.39387,67.07839,24
2025-07-02 18:20:00,68.940254,68.01089,24
2025-07-02 18:30:00,70.64452,68.10785,24
2025-07-02 18:40:00,70.4603,69.41945,24
2025-07-02 18:50:00,70.87577,70.09841,24
2025-07-02 19:00:00,70.86701,70.84095,24
2025-07-02 19:10:00,69.578636,70.362656,24
2025-07-02 19:20:00,69.03771,68.844826,24
2025-07-02 19:30:00,70.59778,69.83318,24
2025-07-02 19:40:00,72.037094,71.606544,24
2025-07-02 19:50:00,72.30187,71.4896,24
2025-07-02 20:00:00,72.3887,73.59115,24
2025-07-02 20:10:00,74.282936,73.887596,24
2025-07-02 20:20:00,75.37164,75.70958,24
2025-07-02 20:30:00,77.856224,77.70394,24
2025-07-02 20:40:00,74.7722,77.66809,24
2025-07-02 20:50:00,76.381836,80.28661,24
2025-07-02 21:00:00,76.44957,80.21754,24
2025-07-02 21:10:00,77.70274,82.202644,24
2025-07-02 21:20:00,78.204384,81.989075,24
2025-07-02 21:30:00,77.49625,82.56198,24
2025-07-02 21:40:00,75.47035,80.48246,24
2025-07-02 21:50:00,77.33826,79.00621,24
2025-07-02 22:00:00,78.259766,83.846375,24
2025-07-02 22:10:00,77.37031,81.18108,24
2025-07-02 22:20:00,77.14328,82.7603,24
2025-07-02 22:30:00,75.90728,81.39599,24
2025-07-02 22:40:00,75.60299,82.153946,24
2025-07-02 22:50:00,75.737564,83.20067,24
2025-07-02 23:00:00,78.46673,83.626,24
2025-07-02 23:10:00,78.52559,83.73861,24
2025-07-02 23:20:00,78.85285,82.89905,24
2025-07-02 23:30:00,78.268585,82.08053,24
2025-07-02 23:40:00,79.87102,82.09595,24
2025-07-02 23:50:00,81.67938,83.25649,24
2025-07-03 00:00:00,83.23713,83.54056,24
2025-07-03 00:10:00,83.32113,84.21866,24
2025-07-03 00:20:00,83.09114,85.35705,24
2025-07-03 00:30:00,83.10845,85.455696,24
2025-07-03 00:40:00,82.95909,85.54042,24
2025-07-03 00:50:00,82.811615,85.73794,24
2025-07-03 01:00:00,82.86103,85.75054,24
2025-07-03 01:10:00,83.217384,85.54441,24
2025-07-03 01:20:00,83.17788,83.24017,25
2025-07-03 01:30:00,84.155876,83.2755,25
2025-07-03 01:40:00,84.65756,83.71041,25
2025-07-03 01:50:00,84.178085,83.31337,25
2025-07-03 02:00:00,83.83918,82.97334,25
2025-07-03 02:10:00,82.91669,82.62742,25
2025-07-03 02:20:00,83.871826,83.10751,25
2025-07-03 02:30:00,84.11703,82.96007,25
2025-07-03 02:40:00,83.9339,82.690865,25
2025-07-03 02:50:00,83.5881,83.1134,25
2025-07-03 03:00:00,83.216255,81.58813,25
2025-07-03 03:10:00,83.51176,82.38372,25
2025-07-03 03:20:00,83.734665,83.09691,25
2025-07-03 03:30:00,83.05414,82.71626,25
2025-07-03 03:40:00,84.47529,84.421974,25
2025-07-03 03:50:00,84.718864,85.494026,25
2025-07-03 04:00:00,84.73445,85.31184,25
2025-07-03 04:10:00,85.418304,84.269966,25
2025-07-03 04:20:00,85.06843,83.27193,25
2025-07-03 04:30:00,83.44032,83.86149,25
2025-07-03 04:40:00,84.39465,84.682846,25
2025-07-03 04:50:00,84.378716,83.34396,25
2025-07-03 05:00:00,86.084564,82.95355,25
2025-07-03 05:10:00,87.18569,83.61278,25
2025-07-03 05:20:00,88.44833,83.8917,25
2025-07-03 05:30:00,89.759056,84.19118,25
2025-07-03 05:40:00,89.82417,84.277214,25
2025-07-03 05:50:00,89.46033,84.487625,25
2025-07-03 06:00:00,84.542496,78.66498,25
2025-07-03 06:10:00,82.74837,78.07109,25
2025-07-03 06:20:00,82.30829,77.40047,25
2025-07-03 06:30:00,81.14015,77.18734,25
2025-07-03 06:40:00,79.51525,76.5407,25
2025-07-03 06:50:00,79.413185,76.531784,25
2025-07-03 07:00:00,80.6803,77.443596,25
2025-07-03 07:10:00,80.88113,77.08664,25
2025-07-03 07:20:00,76.73975,76.18348,25
2025-07-03 07:30:00,74.26991,75.34439,25
2025-07-03 07:40:00,74.29846,73.97108,25
2025-07-03 07:50:00,73.57694,73.381905,25
2025-07-03 08:00:00,72.89833,73.53652,25
2025-07-03 08:10:00,70.63178,69.77909,25
2025-07-03 08:20:00,67.90286,66.30045,25
2025-07-03 08:30:00,66.39673,63.907406,25
2025-07-03 08:40:00,68.89953,63.213203,25
2025-07-03 08:50:00,68.93134,61.485577,25
2025-07-03 09:00:00,66.006096,61.45993,25
2025-07-03 09:10:00,62.035133,61.81908,25
2025-07-03 09:20:00,60.470215,62.11931,25
2025-07-03 09:30:00,62.89789,63.28778,25
2025-07-03 09:40:00,60.73515,62.71628,25
2025-07-03 09:50:00,61.981556,62.73318,25
2025-07-03 10:00:00,61.592472,61.678753,25
2025-07-03 10:10:00,60.28246,61.13288,25
2025-07-03 10:20:00,60.067738,60.29818,25
2025-07-03 10:30:00,61.61542,59.5674,25
2025-07-03 10:40:00,61.436447,60.61834,25
2025-07-03 10:50:00,61.25736,60.833775,25
2025-07-03 11:00:00,61.26364,61.003162,25
2025-07-03 11:10:00,60.29002,61.7099,25
2025-07-03 11:20:00,60.181103,60.508324,25
2025-07-03 11:30:00,61.085087,59.956028,25
2025-07-03 11:40:00,62.918205,60.676144,25
2025-07-03 11:50:00,62.18039,60.641266,25
2025-07-03 12:00:00,60.342587,59.403996,25
2025-07-03 12:10:00,60.71083,60.021835,25
2025-07-03 12:20:00,61.906883,59.743004,25
2025-07-03 12:30:00,61.519608,59.798824,25
2025-07-03 12:40:00,60.419678,59.63066,25
2025-07-03 12:50:00,61.746613,59.289608,25
2025-07-03 13:00:00,60.028465,59.01665,25
2025-07-03 13:10:00,61.103024,60.770172,25
2025-07-03 13:20:00,60.28668,60.105602,25
2025-07-03 13:30:00,59.97954,59.506504,25
2025-07-03 13:40:00,61.04153,59.671745,25
2025-07-03 13:50:00,59.08915,59.99695,25
2025-07-03 14:00:00,58.8096,59.00433,25
2025-07-03 14:10:00,60.746677,59.812656,25
2025-07-03 14:20:00,60.042313,58.288277,25
2025-07-03 14:30:00,61.935684,59.206223,25
2025-07-03 14:40:00,61.970654,59.873665,25
2025-07-03 14:50:00,58.938637,59.14148,25
2025-07-03 15:00:00,60.394867,58.92216,25
2025-07-03 15:10:00,60.155895,59.801735,25
2025-07-03 15:20:00,60.206253,60.761257,25
2025-07-03 15:30:00,61.565845,61.592068,25
2025-07-03 15:40:00,61.25393,62.11766,25
2025-07-03 15:50:00,62.503647,62.365356,25
2025-07-03 16:00:00,62.833477,63.59203,25
2025-07-03 16:10:00,61.27573,63.06448,25
2025-07-03 16:20:00,63.943176,63.329567,25
2025-07-03 16:30:00,65.00862,63.959793,25
2025-07-03 16:40:00,64.91316,63.836346,25
2025-07-03 16:50:00,65.60888,64.517525,25
2025-07-03 17:00:00,66.14851,64.44941,25
2025-07-03 17:10:00,65.99692,64.78828,25
2025-07-03 17:20:00,65.35796,64.30151,25
2025-07-03 17:30:00,66.99413,65.50968,25
2025-07-03 17:40:00,69.4447,66.532196,25
2025-07-03 17:50:00,68.86763,67.49618,25
2025-07-03 18:00:00,68.488365,67.79462,25
2025-07-03 18:10:00,69.793335,69.33197,25
2025-07-03 18:20:00,69.25125,69.366135,25
2025-07-03 18:30:00,70.30133,69.25946,25
2025-07-03 18:40:00,69.59811,69.92927,25
2025-07-03 18:50:00,69.45236,70.300964,25
2025-07-03 19:00:00,71.051994,72.01855,25
2025-07-03 19:10:00,70.5089,69.47467,25
2025-07-03 19:20:00,70.674805,69.24749,25
2025-07-03 19:30:00,70.34655,69.82935,25
2025-07-03 19:40:00,72.03648,70.61656,25
2025-07-03 19:50:00,70.07886,71.37594,25
2025-07-03 20:00:00,71.087875,71.3367,25
2025-07-03 20:10:00,75.736885,72.18384,25
2025-07-03 20:20:00,75.86133,74.3043,25
2025-07-03 20:30:00,78.71547,76.90831,25
2025-07-03 20:40:00,75.97712,75.50861,25
2025-07-03 20:50:00,79.08373,77.462776,25
2025-07-03 21:00:00,79.80185,78.65445,25
2025-07-03 21:10:00,80.467155,80.75904,25
2025-07-03 21:20:00,79.684006,80.26701,25
2025-07-03 21:30:00,80.906136,79.98176,25
2025-07-03 21:40:00,79.87156,80.147606,25
2025-07-03 21:50:00,79.14701,80.42312,25
2025-07-03 22:00:00,79.47838,81.81579,25
2025-07-03 22:10:00,79.91889,82.15301,25
2025-07-03 22:20:00,79.90291,82.337814,25
2025-07-03 22:30:00,80.62934,80.53617,25
2025-07-03 22:40:00,80.18836,80.29147,25
2025-07-03 22:50:00,80.28885,81.27928,25
2025-07-03 23:00:00,80.78888,81.930916,25
2025-07-03 23:10:00,79.724434,82.915375,25
2025-07-03 23:20:00,80.99301,81.402115,25
2025-07-03 23:30:00,81.895836,82.61777,25
2025-07-03 23:40:00,82.73256,81.94211,25
2025-07-03 23:50:00,83.18063,83.37814,25
2025-07-04 00:00:00,83.1171,83.81286,25
2025-07-04 00:10:00,83.31738,83.837585,25
2025-07-04 00:20:00,84.250694,84.04345,25
2025-07-04 00:30:00,84.5831,84.25329,25
2025-07-04 00:40:00,86.996956,84.739136,25
2025-07-04 00:50:00,86.174255,84.97931,25
2025-07-04 01:00:00,85.24426,84.14454,25
2025-07-04 01:10:00,84.24832,83.543304,25
2025-07-04 01:20:00,84.60654,84.09341,26
2025-07-04 01:30:00,85.13559,83.52901,26
2025-07-04 01:40:00,85.763725,83.94153,26
2025-07-04 01:50:00,85.00146,84.086136,26
2025-07-04 02:00:00,85.83857,83.91311,26
2025-07-04 02:10:00,85.18929,83.064514,26
2025-07-04 02:20:00,87.30561,83.74501,26
2025-07-04 02:30:00,86.14219,84.46733,26
2025-07-04 02:40:00,86.93942,85.28341,26
2025-07-04 02:50:00,87.36576,85.81922,26
2025-07-04 03:00:00,87.500305,86.41213,26
2025-07-04 03:10:00,88.011635,86.18539,26
2025-07-04 03:20:00,84.742744,83.85534,26
2025-07-04 03:30:00,83.583015,83.84785,26
2025-07-04 03:40:00,83.574394,83.38572,26
2025-07-04 03:50:00,80.38493,83.83381,26
2025-07-04 04:00:00,83.06098,84.80756,26
2025-07-04 04:10:00,85.331474,83.80586,26
2025-07-04 04:20:00,86.109955,84.479485,26
2025-07-04 04:30:00,84.649826,84.58455,26
2025-07-04 04:40:00,84.01737,83.235695,26
2025-07-04 04:50:00,84.018906,83.41647,26
2025-07-04 05:00:00,85.004845,83.27588,26
2025-07-04 05:10:00,82.40112,82.47044,26
2025-07-04 05:20:00,83.685524,83.65639,26
2025-07-04 05:30:00,83.7793,84.10884,26
2025-07-04 05:40:00,84.35982,84.2911,26
2025-07-04 05:50:00,79.45258,77.74742,26
2025-07-04 06:00:00,75.681206,75.598785,26
2025-07-04 06:10:00,76.41229,75.265305,26
2025-07-04 06:20:00,75.31737,74.90339,26
2025-07-04 06:30:00,75.617744,74.234,26
2025-07-04 06:40:00,75.22233,76.26928,26
2025-07-04 06:50:00,76.02721,74.98832,26
2025-07-04 07:00:00,71.86782,75.219505,26
2025-07-04 07:10:00,74.57266,74.941185,26
2025-07-04 07:20:00,74.08946,72.81655,26
2025-07-04 07:30:00,74.048935,71.63446,26
2025-07-04 07:40:00,66.048485,70.68382,26
2025-07-04 07:50:00,68.82794,70.91775,26
2025-07-04 08:00:00,71.072334,70.30785,26
2025-07-04 08:10:00,64.1553,66.17007,26
2025-07-04 08:20:00,65.561516,66.60438,26
2025-07-04 08:30:00,70.12272,69.580696,26
2025-07-04 08:40:00,71.00251,70.14285,26
2025-07-04 08:50:00,64.13841,64.09444,26
2025-07-04 09:00:00,63.4952,59.606743,26
2025-07-04 09:10:00,61.372173,63.58636,26
2025-07-04 09:20:00,63.53441,62.143032,26
2025-07-04 09:30:00,60.03758,61.49904,26
2025-07-04 09:40:00,57.93133,61.56594,26
2025-07-04 09:50:00,58.255783,60.886837,26
2025-07-04 10:00:00,57.461334,60.8977,26
2025-07-04 10:10:00,56.242992,60.104176,26
2025-07-04 10:20:00,57.788864,62.052547,26
2025-07-04 10:30:00,60.180206,61.076935,26
2025-07-04 10:40:00,60.143707,62.099102,26
2025-07-04 10:50:00,62.41223,62.1467,26
2025-07-04 11:00:00,61.970383,61.364536,26
2025-07-04 11:10:00,63.486507,62.02666,26
2025-07-04 11:20:00,63.398758,59.948368,26
2025-07-04 11:30:00,63.07271,59.760017,26
2025-07-04 11:40:00,62.08067,59.56677,26
2025-07-04 11:50:00,62.005424,59.1742,26
2025-07-04 12:00:00,61.33789,59.177708,26
2025-07-04 12:10:00,61.006054,59.289043,26
2025-07-04 12:20:00,59.438824,58.322693,26
2025-07-04 12:30:00,61.477654,59.044598,26
2025-07-04 12:40:00,60.8735,59.295937,26
2025-07-04 12:50:00,61.189117,59.697826,26
2025-07-04 13:00:00,61.55401,59.662098,26
2025-07-04 13:10:00,61.038372,59.787384,26
2025-07-04 13:20:00,59.262486,59.5477,26
2025-07-04 13:30:00,58.266754,59.855995,26
